Words,Counts
diusung,2
menindaklanjuti,2
menyatakannya,2
heih,2
kepahaman,2
ngantuk,2
merundukkannya,2
puncaknya,2
berangsur,2
pulih,2
ruhum,2
kugunakan,2
shofwan,2
kesukuan,2
membersihkanmu,2
kurasakan,2
diantata,2
terlepasnya,2
serong,2
punggungmu,2
menunggui,2
kepandaian,2
kuambil,2
maslah,2
menyenangkannya,2
sepenuhnya,2
lunas,2
memanen,2
loyang,2
merelakan,2
bantuannya,2
penebusan,2
degan,2
syabiy,2
buruh,2
menetapkannya,2
membawamu,2
diriwayatkannya,2
dijualnya,2
mengemis,2
sarana,2
pengembalaan,2
kehitaman,2
berhentilah,2
adhbaa,2
menggusarkan,2
daratan,2
membantingnya,2
diubah,2
melayaniku,2
akhthab,2
wajan,2
pipiku,2
arfadah,2
mutashoddiq,2
melonggar,2
menyempit,2
ketat,2
ansiy,2
guncangkanlah,2
arisiyyiin,2
erapa,2
berstempel,2
bushra,2
memberikanya,2
syukur,2
gencatan,2
mahkota,2
kesudahannya,2
mengharuskan,2
melelahkan,2
qodah,2
dikirimkan,2
hanzholah,2
tulisnya,2
memuntahkannya,2
merupakah,2
ombak,2
kakak,2
mengantarnya,2
bertani,2
bedoa,2
lirabbinaa,2
shadaqallahu,2
zubairlah,2
tuamu,2
lucuti,2
urutan,2
dicarikan,2
jasa,2
melangkahlah,2
mengajarinya,2
gigitan,2
khotsam,2
berlobang,2
kudisan,2
serambongan,2
menjawabku,2
bingung,2
munzilal,2
kisro,2
qoishor,2
mengistilahkan,2
asyrof,2
shodaqoh,2
diambillah,2
emosimu,2
harom,2
anshoriy,2
khoththob,2
fad,2
rokaat,2
sholatku,2
keshabaran,2
manuskrip,2
menajwab,2
diat,2
maghalah,2
ummiy,2
balau,2
tebak,2
hinalah,2
menbacakan,2
dihinggapi,2
wajalhu,2
haadiyan,2
keberanian,2
pertumpahan,2
serus,2
dialasi,2
yarfaa,2
tekah,2
kekhususan,2
terlarang,2
kekerabatannya,2
beredar,2
menghanguskannya,2
berjabatan,2
menghalalkannya,2
khoibar,2
berkancing,2
asyariyin,2
nafal,2
ruhmi,2
mengatasi,2
dekapan,2
salabnya,2
tolhah,2
kepad,2
taghlab,2
berkatal,2
dikirimlah,2
berbekas,2
menggarapnya,2
melaporkannya,2
bercita,2
loba,2
negerinya,2
midras,2
ditaruh,2
penghapal,2
marhaban,2
berwala,2
menimpakan,2
sambunglah,2
muayth,2
jeroan,2
muith,2
pengkhiyanat,2
hindarilah,2
arwa,2
berdzikirlah,2
mondar,2
mandir,2
alaqah,2
zigot,2
mudlghah,2
taqdir,2
gemerincing,2
kedermawanannya,2
memaparkan,2
berbarengan,2
qarnu,2
kehendakmu,2
kursiy,2
bundar,2
menjulang,2
menyedapkan,2
cantiknya,2
waqiah,2
dicegahnya,2
tidurmu,2
minasy,2
berjima,2
jannibnisy,2
lanjutan,2
botol,2
sambaran,2
setanpun,2
diprediksikan,2
pusat,2
berekor,2
menculik,2
sumbu,2
berakibat,2
obatnya,2
perkata,2
mendustaiku,2
disisimu,2
tanggapan,2
hadit,2
nasehatilah,2
pangkalnya,2
nabipun,2
menceritakanya,2
ditutupnya,2
mim,2
alqamar,2
gemetar,2
azar,2
berbangkit,2
napas,2
mengais,2
susunan,2
aqshaa,2
penyebutan,2
shollaita,2
dipenjara,2
mengalaminya,2
zulaekha,2
kudzdzibuu,2
bertasydid,2
ayub,2
fazariy,2
bulunya,2
merayap,2
sekaranglah,2
muqaddas,2
razzaq,2
menyalahkan,2
hujjah,2
zabur,2
jamannya,2
buaian,2
kuminum,2
mengkultuskan,2
alahis,2
dating,2
jambul,2
muhaddits,2
firasat,2
ukurlah,2
puya,2
mengelisahkan,2
merundingkan,2
kesayangan,2
sanksi,2
melumat,2
belulangku,2
hanyutkanlah,2
beragam,2
usulnya,2
kwalitas,2
perilakunya,2
oportunis,2
qurbaa,2
asysyura,2
dinukil,2
tingga,2
asyja,2
dijadwalkan,2
salaamahallahu,2
ghafarallahu,2
shashaah,2
luhay,2
bahirah,2
sawaib,2
persembahkan,2
khuzaiy,2
kepentinganmu,2
rahasiakanlah,2
menghajar,2
bernyanyi,2
hasyir,2
aqib,2
memperindahnya,2
diselesaikan,2
membaguskannya,2
menggendongnya,2
terjuntai,2
bersesuaian,2
menyisiri,2
memperdengarkannya,2
dikumpulkanlah,2
kepergiannya,2
rapatkan,2
remas,2
kelilingi,2
ashhabus,2
kaca,2
berhidung,2
kepemerintahan,2
tambang,2
ditempa,2
pengembalaannya,2
menggembalakannya,2
mengintainya,2
kedalamnya,2
jamaatul,2
payudara,2
berkilauan,2
meratakan,2
terkejar,2
terjerembab,2
kadzdzaab,2
mengayun,2
ayunkan,2
ajalku,2
berselendang,2
kesyahidan,2
pembesarnya,2
terhindar,2
mujizat,2
diinjaknya,2
mengampunimu,2
kedatangannya,2
mengembalakannya,2
ditungganginya,2
pengelolaan,2
sunuh,2
hidupmu,2
matimu,2
tersedu,2
sedu,2
jarah,2
menterinya,2
selengkapnya,2
tafsirkan,2
saperti,2
ghafir,2
keluhan,2
perag,2
ikutnya,2
menggenggamkan,2
tagannya,2
menghentakkan,2
kuperangi,2
radhiyallhuanhuma,2
menyusahkanmu,2
memperburuk,2
tahmid,2
kedudukanmu,2
kunikmati,2
ngobrol,2
asuhanku,2
ani,2
kananmu,2
shallallah,2
sesutu,2
ditapis,2
ayakan,2
berbekal,2
mengkonsumsi,2
menyakini,2
busyair,2
mengelap,2
muwaddain,2
mustaghnan,2
dibutuhkan,2
menyuapinya,2
menyandarkannya,2
muthi,2
shalallah,2
mewasiatkanku,2
muslimah,2
assaamu,2
lanat,2
menyiramnya,2
berlemah,2
kekejiannya,2
perawakannya,2
pemberani,2
rendanya,2
kenakanlah,2
kian,2
harj,2
marur,2
menghinakannya,2
dititipkan,2
membebaninya,2
pemukiman,2
memahamkanku,2
isnad,2
mustahil,2
menilainya,2
wailaka,2
dimaafkan,2
congkak,2
mendiamkannya,2
mantelnya,2
assalamu,2
menasihati,2
ditariknya,2
senyum,2
mengalirlah,2
kebanjiran,2
natawassalu,2
menusukkan,2
mukulkan,2
kehitam,2
kekhusyuan,2
bergilir,2
penamaan,2
bebukitan,2
dipilih,2
atsarah,2
tidurkanlah,2
lampunya,2
dibalut,2
rahasiaku,2
kepercayaanku,2
bisyir,2
israail,2
nan,2
berpeganglah,2
tauhid,2
hirup,2
halah,2
tindakan,2
diperbaiki,2
perbuatanmu,2
meramal,2
perdukunan,2
memuntahkan,2
disewa,2
ditambatkan,2
berlalulah,2
memalingkannya,2
ditakutinya,2
melilitkan,2
carikanlah,2
mengkhawatir,2
keberaniannya,2
menolongnya,2
sahmiy,2
dugaannya,2
jalih,2
mengikatku,2
mukjizat,2
jahim,2
hathim,2
dasarnya,2
nail,2
diinginkannya,2
membasuhkannya,2
balutan,2
barkal,2
kegiatannya,2
kagetlah,2
perlindunganku,2
berhijrahlah,2
samur,2
dzatin,2
nithaqain,2
cerdik,2
diperah,2
mengupah,2
penunjuk,2
pesisir,2
sayembara,2
berhadiah,2
panahku,2
penjemuran,2
zurarah,2
batuan,2
meludahkannya,2
tersiar,2
katam,2
menyemirnya,2
muji,2
robbikal,2
mendampigi,2
papa,2
madzun,2
penanggalan,2
aasyura,2
menjuntaikan,2
usyairah,2
tahukan,2
persiapkanlah,2
medapatkannya,2
beterbangan,2
ghanmin,2
keterlibatan,2
hasaan,2
muharib,2
tercabut,2
khiraq,2
malaksanakan,2
anmar,2
tercipta,2
zhafar,2
jilbabku,2
hamnah,2
tersandung,2
kebersihan,2
memanas,2
belalah,2
membebaskanku,2
butiran,2
peran,2
tuntunlah,2
kemenagnan,2
hidangkan,2
diajukan,2
mengambalikannya,2
menyetujuinya,2
merugikan,2
menghadapinya,2
menganjurkan,2
ukul,2
dicuri,2
diperdengarkan,2
dibonceng,2
syairmu,2
kalianya,2
menggapai,2
mengokohkan,2
hawla,2
mengharapkannya,2
senangnya,2
resmi,2
qauqal,2
assalamualaika,2
memergoki,2
penyerbuannya,2
menusuknya,2
ghazawah,2
dikomandani,2
raudah,2
bertitah,2
mengkufuri,2
kedelapan,2
sebaskom,2
keadan,2
musnah,2
ajalmu,2
penafsiran,2
mengajakmu,2
sanjungan,2
syuraikh,2
penghancuran,2
mengesankan,2
kegembiraanku,2
emosinya,2
dihormati,2
pantang,2
dihujani,2
kendalinya,2
sigap,2
menghadapku,2
baginyalah,2
kumiliki,2
menyabet,2
menentukannya,2
pembunuhanku,2
pipit,2
senjatanya,2
kubelikan,2
kekayaaan,2
duraid,2
yaumal,2
minan,2
dinaungi,2
reda,2
kupilih,2
diniati,2
bighal,2
membisu,2
anggotanya,2
lainya,2
padam,2
malamku,2
mempermudah,2
almizru,2
muad,2
apabilah,2
buraidah,2
menyenangkanku,2
berkudisan,2
penunggangnya,2
dzatus,2
terkumpul,2
qurais,2
daunan,2
khabat,2
pancangkan,2
menyelisihimu,2
cabut,2
kuraiz,2
berdialog,2
tantanganmu,2
fairuz,2
penasaran,2
sensitive,2
angkuh,2
munculnya,2
hudair,2
mengirimku,2
kurbanku,2
onta,2
hamra,2
marmer,2
tau,2
mengizinkanmu,2
menugasi,2
nyatakan,2
khaitsamah,2
diliputi,2
hilanglah,2
benak,2
kemurkaannya,2
beramai,2
dikemukakan,2
berlinanglah,2
menghindarinya,2
rasullah,2
sepengetahuanku,2
mendekatiku,2
membisikinya,2
tiupkan,2
dibopong,2
tatih,2
mendorongku,2
mewasiatkannya,2
kaleng,2
mengobatiku,2
naiki,2
berilmu,2
afiat,2
pencabut,2
hitthah,2
sel,2
jelekkan,2
sadaik,2
nadhr,2
dimanshukh,2
fidya,2
damaikan,2
difitnah,2
sentuhan,2
putranya,2
menjahit,2
jernih,2
simpanannya,2
hu,2
wakil,2
kelakuannya,2
terkemuka,2
bangga,2
pahlawan,2
bergantinya,2
senangan,2
bolehnya,2
benderang,2
uzair,2
memilik,2
ulidldlarar,2
penerj,2
mentalaknya,2
nifak,2
disembunyikan,2
merelakannya,2
member,2
gang,2
radliyalalhuanhu,2
memberatkanmu,2
maaidah,2
khuzai,2
ususnya,2
washilah,2
menindih,2
qabil,2
pemaaf,2
menyakitinya,2
hujanilah,2
pendapatku,2
bonceng,2
ganas,2
mendidikku,2
memohonkun,2
kejelekannya,2
perintahkannya,2
berendam,2
mintakan,2
kejujuranku,2
takutku,2
beralasan,2
sejelek,2
uji,2
pengumpulan,2
pendokumentasian,2
najwa,2
aabaa,2
mengepakkan,2
stabil,2
menyampaikanya,2
abdillah,2
furrigha,2
assabu,2
baitil,2
memecahkannya,2
qu,2
ran,2
bikali,2
terowongan,2
tumpangan,2
memarahinya,2
kealpaanku,2
membekuk,2
gusarnya,2
berupaya,2
sayangnya,2
perbaikan,2
terbentuk,2
melingkarkan,2
menukik,2
shaleh,2
mungkar,2
kesengajaan,2
mendongak,2
memperpanjang,2
berkulup,2
anbiyaa,2
bersangkut,2
samha,2
dipunggungmu,2
zat,2
menyerah,2
berandil,2
memfitnah,2
memfitnahnya,2
terbebasnya,2
sehimpunan,2
muatthal,2
assulami,2
pendahulu,2
terpeleset,2
menjauhkanmu,2
ampunlah,2
terbiasa,2
membantunya,2
penglihatannya,2
furqaan,2
peringatkanlah,2
umaiyah,2
muththallib,2
diserang,2
terlintas,2
dibenak,2
ingini,2
zaenab,2
assalamualaikum,2
abdika,2
rasuulika,2
shalaita,2
yasiin,2
millah,2
kemarau,2
pencipta,2
terbahak,2
bahak,2
terputusnya,2
ltulah,2
huss,2
fatahna,2
mubinaa,2
ridwan,2
zirr,2
mengaduk,2
mudzakir,2
ansyuduka,2
ahdaka,2
wawadaka,2
tubad,2
badal,2
yaum,2
perabotnya,2
aden,2
tebang,2
pokoknya,2
alisnya,2
dilarangnya,2
tingalkanlah,2
gugusan,2
humulladziina,2
qaaluu,2
tunfiquu,2
inda,2
mengbarkan,2
almunafiqun,2
kesedihanku,2
maghfirah,2
bahawasanya,2
dikhithbah,2
mengkhithbahnya,2
yalaa,2
tsaqafi,2
araq,2
dzaalika,2
agungkan,2
suwa,2
dilempari,2
meteor,2
aljin,2
rabikalladzii,2
tubuhku,2
peringatakan,2
menyelimutiku,2
rijz,2
tsiqqah,2
qara,2
naahu,2
fattabi,2
bayaanah,2
lembab,2
nampaklah,2
bisyararin,2
mursalaat,2
uqsimu,2
qiyaamah,2
suratpun,2
menantu,2
mendatangkanmu,2
meluncurnya,2
denganya,2
golonganku,2
mengingatkanmu,2
meredakan,2
mempersaudarakannya,2
berkas,2
kekejian,2
kenyataan,2
lambannya,2
menghijabinya,2
hindu,2
akhinya,2
amiri,2
tuqsithuu,2
targhabuuna,2
malunya,2
memeritahkan,2
perasangka,2
menebar,2
wazn,2
nawat,2
sesungguh,2
nafkahnya,2
membalasmu,2
shafiyya,2
istibraq,2
walimahannya,2
direndam,2
mendangi,2
pergaulilah,2
arahan,2
tatuubaa,2
ilallahi,2
faqad,2
shaghat,2
quluubukumaa,2
mendebat,2
melalukan,2
berbantalkan,2
melaknatnya,2
kehidupannya,2
liurnya,2
kepalsuan,2
meceritakan,2
duapertiga,2
farsakh,2
tersakiti,2
berduaan,2
terkabulkan,2
walimatul,2
ursy,2
merujuknya,2
jaun,2
info,2
mengerjai,2
kukatakanlah,2
bergetah,2
jamilah,2
srigala,2
juj,2
kelingking,2
menyempitkannya,2
menyingsing,2
faktor,2
pemisahan,2
kejelasan,2
dilukiskan,2
mutalaainain,2
farjinya,2
pipinya,2
kemenyan,2
azhfar,2
kust,2
qaf,2
ikhraaj,2
kharajna,2
fiimaa,2
anfusihinna,2
maruuf,2
meninggalkanku,2
tsauri,2
menuturkannya,2
bertahmidlah,2
lembutnya,2
tajamnya,2
tombakmu,2
cambukku,2
memanahnya,2
pecahan,2
jamu,2
membidik,2
sesembelihannya,2
sempurnalah,2
ibadahnya,2
diisra,2
pentil,2
munuman,2
badzaq,2
bersisi,2
mengiranya,2
nil,2
harapkan,2
menghirupnya,2
memerahkan,2
dihqan,2
misarah,2
syairku,2
thafil,2
habbib,2
ilainaa,2
almadinah,2
kahubbina,2
makkata,2
asyadda,2
shahhihha,2
lanaa,2
muddiha,2
shaaihaa,2
wanqul,2
hummaha,2
fajalha,2
mudnya,2
penyakitnya,2
mansukh,2
menyebabkannya,2
mencukurnya,2
separuhnya,2
pemberianmu,2
daku,2
isyfii,2
warits,2
saudaramulah,2
jintan,2
menkonsumsi,2
lahyil,2
guyurlah,2
dudukkan,2
hafsah,2
sargha,2
menular,2
terjangkit,2
turbatu,2
ardlina,2
riiqati,2
badlina,2
yusyfaa,2
saqiimuna,2
idzni,2
rabbina,2
muawidzatain,2
menerapinya,2
alamin,2
meludahkan,2
bertathayur,2
menakjubkanku,2
dikandungnya,2
dikatagorikan,2
dihindari,2
janinnya,2
mengangan,2
lubid,2
alai,2
empedu,2
penggembalaan,2
asadi,2
wool,2
rawan,2
kerelaan,2
disalah,2
renda,2
suteranya,2
hasilkan,2
menyesali,2
kubagikan,2
menyinggung,2
barbau,2
sibti,2
tayamun,2
utas,2
bunani,2
sanggupi,2
kontinyu,2
menjatuhkannya,2
mengukir,2
ukiran,2
dibentuk,2
mendekap,2
gerutan,2
athraf,2
selebihnya,2
berpawakan,2
menyerupainya,2
ikal,2
mengurai,2
numruqah,2
wasallampun,2
pelacuran,2
qutsam,2
menyambungkannya,2
atahannatsu,2
menciumi,2
dipeganglah,2
ngompol,2
mendudukkanku,2
mengqadla,2
azraq,2
nughair,2
tubuhmu,2
berpenampilan,2
menyodorkannya,2
sajakmu,2
menghibur,2
malang,2
balaslah,2
huwaishirah,2
didahulu,2
waihakum,2
cintainya,2
spontanitas,2
penghianat,2
laqishat,2
menjulukinya,2
menamainya,2
memliki,2
malikil,2
kepuli,2
nambahi,2
tsaur,2
membutakan,2
yarhamukallah,2
mendoakanku,2
menciptanya,2
fadlu,2
fikih,2
melongokkan,2
lamam,2
fadaki,2
kepulan,2
mengepuli,2
menyalami,2
martsad,2
menderumkan,2
menelanjangimu,2
kesungguhanku,2
secarik,2
jamin,2
quraidlah,2
berjabat,2
shalawaatu,2
thayyibaatu,2
ayyuhan,2
nabiyyu,2
ibaadillaahish,2
disaat,2
serambi,2
dzkari,2
bertadarus,2
bisik,2
perkataanya,2
khalaqtani,2
abduka,2
ahdika,2
wadika,2
mastathatu,2
bidzanbi,2
binimatika,2
alayya,2
faghfirli,2
yaghfiru,2
menetapi,2
dosaku,2
akui,2
bawahku,2
kulitku,2
nuurussamawaati,2
haqqu,2
waljannatu,2
wannabiyuun,2
qaddammtu,2
wama,2
ghairuka,2
menghuninya,2
penghakiman,2
naas,2
mengibaskan,2
rabbii,2
janbii,2
arfauhu,2
amsakta,2
arsaltahaa,2
fahfahzh,2
bimaa,2
tahfazhu,2
baringkan,2
yaghfirudzdzunuuba,2
ghafuururrahiim,2
tahiyyat,2
syariikalah,2
dimengerti,2
adziim,2
arsyil,2
penyantun,2
kariim,2
cela,2
boncengannya,2
dlalaid,2
penakut,2
lilitan,2
penindasan,2
mengiring,2
memboncengkannya,2
allhummaghsil,2
walbaradi,2
pelayanmu,2
ilia,2
aliah,2
bercumbu,2
seumur,2
anugerahkan,2
kesengajaanku,2
kebodohanku,2
tawaku,2
qadir,2
luang,2
hakekat,2
alalh,2
alhajj,2
dijebloskan,2
paparkan,2
bergandengan,2
keridhaan,2
syafaatmu,2
menyesakkan,2
mengkhayallah,2
minbarku,2
menyalatkan,2
anggapan,2
gigihnya,2
perih,2
hunjamkan,2
menguntit,2
penutupan,2
kuajari,2
menelantarkan,2
menderitakan,2
cacian,2
sewenang,2
wenang,2
shallalahualaihi,2
ideal,2
terbelanjakan,2
asiif,2
pikul,2
memikulnya,2
berjudi,2
menirunya,2
sematalah,2
cucunya,2
dikunjungi,2
memauqufkan,2
ila,2
peristiwanya,2
justeru,2
bermasiat,2
qibthi,2
lau,2
jarom,2
ahmar,2
kukabarkan,2
seratusan,2
pertiganya,2
hijrahku,2
washiyat,2
memfatwakan,2
ranjangnya,2
pezinah,2
mujazzaz,2
penebus,2
hajafah,2
menahu,2
terhampar,2
maiz,2
rajamilah,2
menghapalnya,2
persinggahannya,2
didekatmu,2
ikhwan,2
minoritas,2
kubuat,2
dera,2
panjatkanlah,2
wajhii,2
zhahrii,2
pasrahkan,2
sandarkan,2
malammu,2
shallallhualaihiwasallam,2
niscya,2
allaahuma,2
rabbussamaawaati,2
ilaahii,2
mentakdirkan,2
menambahi,2
penyebab,2
hapal,2
membujuknya,2
instruksi,2
menyaringkan,2
lafad,2
kasurku,2
menggembala,2
dzaud,2
dubba,2
rabbiku,2
kutambah,2
pribadinya,2
kurajam,2
terkecuali,2
berulangkali,2
menjepitnya,2
menguasakan,2
menjepit,2
disebutlah,2
pemula,2
qaththan,2
syairnya,2
kularang,2
qosamah,2
memberlakukan,2
takkan,2
menggelinding,2
menggerutu,2
pertambangan,2
ditempeleng,2
penyangga,2
ghamus,2
assaam,2
olokmu,2
digalikan,2
ajakannya,2
jariyah,2
bersiasat,2
nikahnya,2
sulutan,2
kerelaannya,2
menghadirkan,2
risih,2
mitsqal,2
dindingnya,2
kuasakan,2
keada,2
arabi,2
lega,2
penjara,2
menjelma,2
memanjang,2
tempatkan,2
bergumam,2
seret,2
singkaplah,2
menyingkapnya,2
jawami,2
kukisahkan,2
qaid,2
kegigihannya,2
musthaliq,2
kutakwilkan,2
aka,2
alkadzdzab,2
kembalinya,2
menghubungkan,2
takwilkanlah,2
hakmu,2
qurays,2
dinyatakan,2
qudamah,2
mempengaruhinya,2
base,2
camp,2
cerdasnya,2
bijaknya,2
pemberaninya,2
penarik,2
pedesaan,2
radhiina,2
wabil,2
islaami,2
diinan,2
wabi,2
rasuulan,2
suuil,2
fitani,2
aaidzan,2
keguncangan,2
malangnya,2
menghapal,2
gelombang,2
kesegeraanmu,2
kendaraanku,2
membelot,2
khulashah,2
ditawari,2
aduhai,2
menggantikannya,2
sapinya,2
amirku,2
penyusuan,2
mengenalmu,2
mengadili,2
hejaz,2
persaksikan,2
memangkas,2
huyyai,2
dana,2
limpahkan,2
melaju,2
terpencar,2
menugasiku,2
memotivasi,2
huwayshah,2
berikrar,2
pemanggang,2
ashr,2
niyahah,2
netral,2
menganugerahkan,2
naiklah,2
kusuruh,2
sekelilingku,2
berlebih,2
mengijinkanku,2
taksir,2
mengkayakan,2
mengimaninya,2
anaam,2
hishn,2
keponakannya,2
cegah,2
keonaran,2
bersekutu,2
menyingkiri,2
mempertahankannya,2
mewenanginya,2
logika,2
sadari,2
kuperbuat,2
memungkirinya,2
berhajilah,2
majlismu,2
bakh,2
awali,2
wasath,2
berijtihad,2
ijtihadnya,2
meleset,2
bosa,2
menjauhinya,2
padu,2
gangguannya,2
mengempes,2
qayyimus,2
jannatu,2
faghfir,2
mencelakaimu,2
asaluka,2
qaala,2
diinii,2
wamaaasyii,2
annahu,2
mengibaskannya,2
ahyaanaa,2
amaatanaa,2
gantinya,2
mintailah,2
mengimpikan,2
rabbularsyil,2
makhlad,2
qabishah,2
kilab,2
nabhan,2
penolongnya,2
titian,2
selamatkan,2
langgeng,2
karang,2
lanjutkan,2
berhalangan,2
shallalahualaihiwasallam,2
membangkangku,2
mengistimewakan,2
kisahkan,2
licin,2
berlakunya,2
dialog,2
kekeluargaannya,2
heraclisu,2
roma,2
majlisnya,2
ihsan,2
gedung,2
hishin,2
mempertemukannya,2
memahyukan,2
perjalannannya,2
matuk,2
penegasan,2
dijamu,2
depanmu,2
mengisinya,2
berterima,2
bikitaabikalladzii,2
wannabiyyikalladzii,2
keajaiban,2
guling,2
ashhabush,2
masthuur,2
membatasinya,2
hadi,2
seimbanglah,2
melaksnakan,2
alash,2
zayadi,2
berwibawa,2
alashshalaah,2
abs,2
kefakirannya,2
sunguh,2
pengampunan,2
fuqara,2
sudak,2
kalungnya,2
aun,2
mengencingi,2
memaksakan,2
senggang,2
pandang,2
ramramah,2
kefaqiran,2
bukakankah,2
siapakan,2
terdorang,2
diceritakannya,2
sepersepuluh,2
mendoakanya,2
merabohkannya,2
abthoh,2
hajii,2
genggamannya,2
memanggul,2
kebenarannya,2
berhiaskan,2
raa,2
bakak,2
terambil,2
khomer,2
terawa,2
menyusunnya,2
terjangkau,2
juragan,2
perginya,2
mutabaahnya,2
rumputan,2
rak,2
timbang,2
menyinari,2
dipunggung,2
ikrarkan,2
ms,2
lanjutannya,2
wudhuku,2
ruwahah,2
merintih,2
sentuh,2
ridhamu,2
melimpa,2
lukisan,2
dibuatkanlah,2
blasteran,2
mesum,2
garap,2
quraidzah,2
gadaikanlah,2
berpengaruh,2
kejelekkan,2
aula,2
watarghobuuna,2
gulamku,2
perabotan,2
menghadiahi,2
sayyid,2
menurun,2
mengerumuninya,2
diagungkan,2
hafsh,2
penolongku,2
kitapun,2
kholaf,2
dipanaskan,2
injak,2
agunglah,2
bersutera,2
ditugaskan,2
sekejappun,2
mengerdipkan,2
jamuh,2
memanggulnya,2
panji,2
bathinan,2
zhahiran,2
qaaba,2
qausaini,2
adnaa,2
awhaa,2
putik,2
taqdirnya,2
thaiy,2
dicukur,2
dibantai,2
faa,2
mempuasainya,2
kujadikan,2
menumpangkan,2
ifriit,2
kupu,2
golok,2
pengulangan,2
bekalku,2
mengembalikanmu,2
mengawasinya,2
zuur,2
shanaa,2
basa,2
thahur,2
subhaanalah,2
o,2
berlindungan,2
mimisan,2
mengatakanya,2
kasrah,2
adzdzakaro,2
filter,2
mengujinya,2
muliakan,2
beraikanlah,2
lukaku,2
mencengangkan,2
terperdaya,2
kebutaan,2
menghijabnya,2
mendamparkan,2
unegnya,2
bahwsanya,2
fihri,2
guyurkan,2
keceplosan,2
harfiah,2
shabbana,2
tawananku,2
mizru,2
kekasihnya,2
berbinar,2
beda,2
sayapun,2
pemaafan,2
bantalmu,2
fid,2
kehendaknya,2
dipanggilah,2
fiil,2
munafiqiin,2
atain,2
dinginnya,2
taubatku,2
duka,2
diajarkannya,2
sakraa,2
memarahimu,2
shufr,2
arahkan,2
kebagian,2
tiriku,2
menjimanya,2
positif,2
khidzam,2
hiburan,2
berkhidmat,2
memperlama,2
syarahil,2
jelata,2
perburuan,2
tembaknya,2
auratku,2
menyembuhkanmu,2
kancing,2
alaqtu,2
berbatik,2
pangilan,2
bibalaha,2
muhayishah,2
menitipkan,2
maaasyii,2
bersore,2
hamad,2
salahku,2
relakah,2
lajur,2
walikullin,2
jaalnaa,2
mawaaliya,2
aaqadat,2
aimaanakum,2
menghitami,2
dinaikkan,2
diperolok,2
balthaah,2
khansa,2
saragh,2
nyalakan,2
separohnya,2
kewaspadaanku,2
yadaini,2
gentong,2
bertelekan,2
permulaaan,1
dianugerahi,1
tuhanmulah,1
khawailidh,1
sekemampuanku,1
diyakininya,1
fatroh,1
menyepakati,1
menghafalkan,1
dihafalkan,1
landasan,1
aqobah,1
dimaafkannya,1
terpencil,1
menghitam,1
sariyyah,1
ghadwah,1
ruhah,1
duljah,1
barro,1
sikapi,1
baqoroh,1
jemawut,1
penguburannya,1
murji,1
intailah,1
rusaklah,1
ketundukan,1
menambatkannya,1
dlamam,1
qotadah,1
permudahlah,1
kebosanan,1
menyalahkanku,1
menyerap,1
tergenang,1
mempelajarinya,1
diminumnya,1
muliaku,1
gawat,1
menceraikanmu,1
ringankanlah,1
bersepatu,1
hudzaafah,1
diserukannya,1
firabri,1
pemaparan,1
didebat,1
berduasta,1
bentukku,1
khazaah,1
pembesan,1
dituliskan,1
dengkurannya,1
terputuslah,1
tenggorakan,1
perperang,1
dibicarakannya,1
qarn,1
imamah,1
dililitkan,1
keraguannya,1
shaaffat,1
istintsaq,1
nyela,1
rizkikan,1
khba,1
its,1
hajatmu,1
anazah,1
dastawai,1
carikan,1
budan,1
menuang,1
puterinya,1
abidah,1
buruanmu,1
anjinglain,1
ngusapkannya,1
usapkanlah,1
cedukan,1
siramkan,1
belun,1
pendudukan,1
dicampurlah,1
disajikan,1
perkebunan,1
mengusapinya,1
auir,1
memercikkannya,1
menggenai,1
basahnya,1
sewangi,1
jerohan,1
tawa,1
menyindir,1
menguyurkan,1
hanafiah,1
mengguyurkannya,1
unmtuk,1
gosokkan,1
wajahnyakemudian,1
qamat,1
kapalanya,1
hernia,1
pukulannya,1
pembukaan,1
menggosokkan,1
banginya,1
mencumbuiku,1
menghuni,1
percikkan,1
iktikaf,1
membersihkanya,1
bersolek,1
lurik,1
urai,1
manasikku,1
takdirnya,1
menyisirnya,1
merampungkan,1
datah,1
wadldlah,1
awaqi,1
ghundar,1
gantungnya,1
serempangkan,1
manjuah,1
pundakmu,1
diikatkannya,1
pakaiannnya,1
gantung,1
memboncenmg,1
asf,1
dikumpukan,1
nadlit,1
diperjalanan,1
merias,1
berdatanganlah,1
gandung,1
polos,1
bambarnya,1
mendapatkanya,1
kepalnya,1
madini,1
tangganya,1
sembailan,1
siyah,1
mengahdap,1
mukamu,1
berkiblat,1
menyelesikan,1
ingus,1
khusyuk,1
mempertandingkan,1
disiapkanuntuk,1
dukhaisyin,1
menyanyikan,1
nasyid,1
ditutupkan,1
tertipa,1
tenunan,1
orng,1
iru,1
butung,1
alasanmmu,1
tertutupi,1
merenovasi,1
berukir,1
bedua,1
mengharapkah,1
mempertunjukkan,1
belil,1
menyebutkanm,1
menggaguku,1
menggemparkankan,1
ampunkanlah,1
melalu,1
mengalirnya,1
melekasanakan,1
syarful,1
aabdullah,1
diperbatasan,1
irq,1
landasannya,1
arj,1
hadlbah,1
irj,1
marrul,1
shafrawat,1
singgahi,1
tempar,1
ditancapkannya,1
khulafa,1
rasyidun,1
selebar,1
berjalah,1
arahnyanya,1
selimutku,1
abaidullah,1
juhaim,1
biblatnya,1
