,Text
469,cerita rasulullah shallallahu alaihi wasallam kerja shalat malam beliau doa allahumma lakal hamdu anta nuurus samaawaati wal ardli walakal hamdu anta qayyamas samaawaati wal ardli walakal hamdu anta rabbus samaawaati wal ardli waman fiihinna antal haqqu waqaulukal haqqu wawadukal haqqu wannaaru haqqun was saaatu haqqun allahumma laka aslamtu wabika aamantu waalaika tawakkaltu wa ilaika anabtu wabika khaashamtu wa ilaika haakamtu faghfirlii maa qaddamtu wa akkhartu wa asrartu wa alantu anta ilaahi laa ilaaha illa anta ya allah engkau puji engkau cahaya langit bumi engkau puji engkau pelihara langit bumi engkau puji engkau maha atur langit bumi isi engkau al haqq firman mu haqq surga haq janji engkau haq kiamat haq ya allah engkau serah mu iman mu bertawakkal mu juang mu pedoman hukum hukum mu ampun dosa dosa samar terang engkau rabb ku ilah engkau cerita cerita cerita cerita cerita rasulullah shallallahu alaihi wasallam shalat tahajjud allahu akbar beliau doa makna haditsnya
470,cerita cerita abar orang pemuda anshar bersin shalat rasulullah shallallahu alaihi wasallam alhamdulillah hamdan katsiran thayyiban mubarak fiih hatta yardha rabbuna wa bada ma yardha min amrid dun yaa wal akhirah puji allah puji penuh berkah rabb ridha ridha hadap urus dunia akhirat shalat rasulullah shallallahu alaihi wasallam kalimat pemuda diam beliau kalimat sungguh salah laki laki rasulullah maksud kecuali beliau sabda halang kalimat arsy ar rahman tabaraka wa taala
471,cerita cerita rasulullah shallallahu alaihi wasallam bangun shalat malam beliau takbir subhaanaka allahumma wabihamdika watabaarakasmuka wa taaala jadduka walaa ilaaha ghairaka maha suci engkau ya allah suci nama mu puji mu maha berkah nama mu maha luhur luhur mu ilah engkau baca laa ilaaha illallah ilah allah kali baca allahu akbar kabiira allah maha maha kali baca auudzu billahis samiiil aliim mas syaithaanir rajiim min hamzihii wanafkhihi wa naftsihi lindung allah dzat maha dengar maha goda syetan kutuk gila sombong syair jelek beliau baca surat al quran abu daud perawi hadits ali bin ali al hasan mursal wahm ragu jafar
472,cerita cerita hafal diam jenak beliau shalat imam takbir baca al fatihah diam selesai baca surat al fatihah surat al quran ruku al hasan nyata ingkar imran bin hushain al hasan lantas orang orang tulis surat kena madinah ubay samurah abu daud humaid hadits diam jenak beliau selesai baca surat al quran cerita cerita nabi shallallahu alaihi wasallam beliau diam jenak shalat takbir pent selesai baca surat perawi makna hadits yunus
473,cerita cerita cerita cerita samurah bin jundab imran bin hushain cerita hafal rasulullah shallallahu alaihi wasallam diam jenak beliau shalat takbir selesai baca ghairil maghdluubi alaihim waladl dllaallin samurah hafal imran bin hushain ingkar lantas tulis surat ubay bin kab balas surat balas surat samurah hafal nabi
474,cerita cerita cerita redaksi henti jenak hafal rasulullah shallallahu alaihi wasallam abdul ala hadits said qatadah henti jenak masuk shalat takbir pent selesai baca surat al quran qatadah selesai baca ghairil maghdluubi alaihim waladl dllaallin
475,cerita cerita nabi shallallahu alaihi wasallam abu bakar umar utsman baca alhamdulillah rabbil aalamin
476,cerita cerita rasulullah shallallahu alaihi wasallam shalatnya takbir baca al hamdulillahi rabbil aalamiin ruku beliau tengadah tunduk angkat kepala ruku itidal beliau langsung sujud beliau tegap rakaat beliau baca at tahiyyat duduk beliau duduk kaki kiri tegak kaki kanan beliau larang duduk syetan duduk tumit larang hampar telapak tangan hasta binatang buas sujud beliau tutup shalatnya salam
477,cerita cerita cerita urwah haditsul ifki berita bohong hadap aisyah aisyah rasulullah shallallahu alaihi wasallam duduk usap wajah auudzu billahis samiil alim minasy syaithanir rajim innal ladzina jaa u bil ifki ushbatun minkum sungguh orang orang bawa berita bohong golong qs an nur abu daud hadits munkar hadits riwayat orang az zuhri khawatir istiadzah redaksi humaid
478,abar abar dengar utsman bin affan sengaja letak surat surat baraah at taubah masuk mi in surat ayat ratus surat al anfal masuk al matsani surat ayat ratus masuk tujuh surat tulis batas bismillaahir rahmaanir rahim ayat turun nabi shallallahu alaihi wasallam beliau panggil orang tulis sisi beliau sabda letak ayat surat turun beliau ayat ayat beliau surat al anfal masuk surat turun madinah baraah at taubah masuk surat turun madinah kandung kandung surat al anfal surat al baraah surat al anfal letak surat masuk tujuh surat tulis batas bismillahir rahmanir rahim cerita cerita abar cerita makna hadits hadits rasulullah shallallahu alaihi wasallam wafat beliau surat al anfal surat al baraah abu daud as syabi abu malik qatadah tsabit bin umarah sungguh nabi shallallahu alaihi wasallam tulis bismillahir rahmaanir rahim turun surat an naml makna hadits
479,cerita cerita qutaibah riwayat nabi shallallahu alaihi wasallam pisah surat turun beliau bismillahir rahmanir rahim nama allah maha asih maha sayang lafadz ibnu as sarh
480,cerita cerita dengar muadz shalat nabi shallallahu alaihi wasallam imam shalat kali jabir imam shalat kaum malam nabi shallallahu alaihi wasallam shalat kali jabir shalat isya muadz kerja shalat nabi shallallahu alaihi wasallam kaum imam shalat kaum baca surat al baqarah salah orang laki laki pisah jamaah kerja shalat nifak fulan laki laki timpal munafik lantas laki laki pergi hadap rasulullah shallallahu alaihi wasallam seraya sungguh muadz kerja shalat kaum imam shalat rasulullah milik unta angkut air kerja keras sungguh imam baca surat al baqarah beliau sabda muadz sebar fitnah sebar fitnah baca surat baca surat abu zubair baca sabbihisma rabbikal ala wallaili idzaa yaghsyaa perkara amru lihat jabir hadits cerita cerita cerita cerita temu muadz bin jabal kerja shalat maghrib imam kaum hadits perawi rasulullah shallallahu alaihi wasallam sabda muadz sebar fitnah kerja shalat orang tua orang lemah orang milik musafir
481,cerita cerita nabi shallallahu alaihi wasallam orang laki laki doa shalat laki laki baca tasyahud allahumma inni as alukal jannata wa auudzubika minannaar ya allah mohon engkau surga lindung engkau api neraka maaf paham gumam gumam muadz doa nabi shallallahu alaihi wasallam sabda putar gumam doa cerita cerita cerita kisah muadz nabi shallallahu alaihi wasallam orang pemuda anak saudara baca kerja shalat pemuda baca surat al fatihah mohon surga nya allah lindung api neraka allah sungguh dengar gumam gumam muadz lantas nabi shallallahu alaihi wasallam sabda sungguh muadz doa
482,cerita cerita abar nabi shallallahu alaihi wasallam sabda salah orang shalat orang ringan orang sakit usia orang milik
483,cerita dengar rasulullah shallallahu alaihi wasallam sabda sungguh orang kerja shalat pahala shalat catat puluh shalatnya sembilan delap tujuh enam
484,cerita cerita shalat baca rasulullah shallallahu alaihi wasallam dengar dengar beliau samar baca samar
485,cerita cerita rasulullah shallallahu alaihi wasallam baca surat al fatihah shalat dluhur ashar ya gera jenggot beliau
486,cerita cerita cerita cerita nabi shallallahu alaihi wasallam rakaat shalat dluhur dengar suara pijak kaki
487,cerita cerita abar rasulullah shallallahu alaihi wasallam shalat dzuhur ashar rakaat shalat dzuhur baca puluh ayat baca alif lam mim tanziilul surat as sajadah beliau rakaat rakaat beliau rakaat shalat ashar beliau rakaat shalat dzuhur beliau rakaat shalat ashar paruh rakaat
488,cerita cerita shalat dhuhur ashar rasulullah shallallahu alaihi wasallam baca surat was samaa i wat thaariq was samaa i dzaatil buruuj surat surat
489,cerita cerita cerita dengar matahari condong barat beliau laksana shalat dhuhur baca surat surat wallaili idzaa yaghsyaa shalat shalat kecuali shalat subuh beliau baca
490,cerita cerita cerita temu ibnu abbas pemuda bani hasyim orang pemuda ibnu abbas rasulullah shallallahu alaihi wasallam baca surat shalat dluhur ashar baca barangkali baca hati ibnu abbas sungguh jelek duga beliau orang hamba perintah tugas beliau beliau istimewa banding orang kecuali perkara beliau perintah sempurna wudlu makan uang zakat keledai jantan kuda
491,cerita cerita abar rasulullah shallallahu alaihi wasallam baca surat al quran shalat dluhur ashar
492,cerita mendengr rasulullah shallallahu alaihi wasallam baca surat at thur shalat maghrib
493,cerita cerita cerita baca surat surat pendek shalat maghrib lihat rasulullah shallallahu alaihi wasallam baca surat surat surat shalat maghrib ibnu abu surat surat surat urwah al araf al anam ibnu juraij ibnu abu surat al maidah al araf
494,cerita cerita abar shalat maghrib baca surat batas baca surat wal adiyat surat abu daud hadits hapus hadits shahih
495,cerita cerita shalat maghrib ibnu masud baca surat al ikhlash qul huwallahu ahad
496,cerita cerita abar memberitahukan dengar nabi shallallahu alaihi wasallam baca shalat subuh idza zulzilatil ardhu zilzalaha rakaat rasulullah shallallahu alaihi wasallam lupa beliau sengaja
497,cerita abar shalat shubuh dengar suara nabi shallallahu alaihi wasallam baca falaa uqsimu bil khunnas al jawaaril kunnas baca surat attakwir
498,cerita abar cerita cerita rasulullah shallallahu alaihi wasallam sabda seru penjuru madinah sah shalat orang kecuali baca alquran fatihatul kitab al fatihah
499,cerita cerita cerita rasulullah shallallahu alaihi wasallam perintah seru sah shalat orang kecuali baca al fatihah
500,cerita dengar dengar rasulullah shallallahu alaihi wasallam sabda barangsiapa kerja shalat baca ummul quran al fatihah shalatnya sempurna
501,cerita cerita nabi shallallahu alaihi wasallam sabda sah shalat baca fatihatul kitab surat al fatihah sufyan shalat
502,cerita cerita shalat shubuh rasulullah shallallahu alaihi wasallam baca beliau asa berat shalat beliau sabda baca imam ya rasulullah susul baca cepat beliau sabda laku kecuali fatihatul kitab al fatihah sah shalat orang baca
503,cerita rasulullah shallallahu alaihi wasallam selesai shalat baca jahr beliau sabda orang baca ayat orang laki laki ya rasulullah beliau sabda sungguh hati baca baca al quran az zuhri orang ornag baca nabi shallallahu alaihi wasallam shalat shalat baca nyaring henti dengar rasulullah shallallahu alaihi wasallam abu daud hadits ibnu ukaimah riwayat makna haditsnya malik cerita cerita dengar cerita said bin musayyib dengar rasulullah shallallahu alaihi wasallam shalat ira shalat shalat shubuh makna hadits sabda baca baca al quran musaddad haditsnya mamar orang orang henti baca shalat baca baca jahr nyaring rasulullah shallallahu alaihi wasallam ibnu as sarh haditsnya mamar az zuhri abu hurairah orang orang henti abdullah bin muhammad az zuhri sufyan az zuhri dengar mamar az zuhri orang orang henti abu daud hadits riwayat haditsnya henti sabda baca baca al quran riwayat kaum muslimin ambil ajar baca beliau shallallahu alaihi wasallam shalat baca baca jahr abu daud dengar muhammad bin yahya bin faris kena orang orang henti rupa az zuhri
504,cerita cerita riwayat jalur cerita abar haditsnya nabi shallallahu alaihi wasallam tunai shalat dluhur orang laki laki baca sabbihisma rabbikal ala beliau selesai shalat beliau sabda baca surat sahabat laki laki beliau sabda sungguh kalah baca abu daud al walid haditsnya syubah qatadah said diam dengar baca al quran imam qatadah imam keras baca ibnu katsir haditsnya qatadah beliau benci qatadah timpal beliau benci arti beliau larang
505,cerita cerita nabi shallallahu alaihi wasallam shalat dluhur selesai shalat beliau sabda membca sabbihisma rabbikal ala laki laki beliau sabda kalah baca
506,cerita cerita abar rasulullah shallallahu alaihi wasallam temu baca al quran beliau sabda puji allah kitab allah bangsa kulit merah putih hitam baca al quran baca kaum baca lurus lurus anak panah harap pahala dunia harap pahala tangguh akhirat
507,cerita cerita cerita orang laki laki nabi shallallahu alaihi wasallam seraya sungguh ajar al quran ajar ganti beliau sabda subhanallah wal hamdulillah walaa ilaaha illallah wallaahu akbar walaa haulaa walaa quwwata illa billahil aliyyil azhiim maha suci allah puji allah ilah hak kecuali allah allah maha daya upaya kecuali kecuali tolong allah maha luhur maha agung laki laki rasulullah allah azza wa jalla lantas beliau sabda allahummarhamnii warzuqnii waaafinii wahdinii ya allah rahmat ilah rizki sejahtera orang shalat isyarat tangan baca hitung rasulullah shallallahu alaihi wasallam sabda orang tangan penuh
508,cerita cerita imran bin hushain shalat ali bin abu thalib radliallahu anhu takbir sujud ruku bangkit rakaat selesai laksana shalat pegang tangan sungguh laksana shalat sungguh laksana shalat maksud shalatnya muhammad shallallahu alaihi wasallam
509,cerita cerita abar takbir shalat wajib shalat sunnah takbir takbir ruku samiallaahu liman hamidah rabbana walakal hamdu rabb mu puji sujud allahu akbar sungkur sujud takbir bangun sujud takbir sujud takbir bangun sujud takbir bangun duduk rakaat laku rakaat selesai shalat shalat dzat jiwa tangan nya sungguh shalatku rupa shalat rasulullah shallallahu alaihi wasallam sungguh shalat rupa shalat rasulullah shallallahu alaihi wasallam beliau tinggal dunia abu daud az zuhri sepakat
510,cerita cerita cerita ibnu basyar as syam abu daud abu abdullah al asqalani shalat rasulullah shallallahu alaihi wasallam beliau sempurna takbir abu daud makna angkat kepala ruku itidal sujud beliau takbir bangkit sujud beliau takbir
511,cerita cerita cerita rasulullah shallallahu alaihi wasallam sabda salah orang sujud derum unta derum letak tangan lutut
512,cerita cerita rasulullah shallallahu alaihi wasallam sabda salah orang sengaja shalatnya derum unta derum sujud pent
513,cerita cerita masjid seraya sungguh shalat maksud shalat lihat rasulullah shallallahu alaihi wasallam shalat abu qilabah malik duduk jenak rakaat angkat kepala sujud
514,cerita cerita lihat nabi shallallahu alaihi wasallam kerja shalat witir beliau bangkit beliau duduk jenak
515,cerita cerita abar dengar kena duduk iq a duduk simpuh tumit sujud ibnu abbas masuk sunnah thawus sungguh lihat sopan ibnu abbas sunnah nabi shallallahu alaihi wasallam
516,cerita cerita riwayat jalur cerita cerita riwayat jalur cerita cerita riwayat jalur cerita cerita rasulullah shallallahu alaihi wasallam samiallaahu liman hamidah beliau rabbanaa lakal hamdu mil us samaa i mu ammil mil us samaawati wamil ul ardli wamil u maasyi ta min syai in badu ahluts tsanaa i wal majdi ahaqqu maa qaalal abdu wa kullanaa maa qaalal abdu wa kullanaa lakal abdu laa maania limaa athaita ya allah rabb engkau puji sepenuh langit bumi sepenuh engkau allah hak terima sanjung hormat orang hamba hamba mu orang larang engkau ikan mahmud walaa muthiya limaa manata orang engkau cegah riwayat sambung walaa yanfau dzal jaddi minkal jaddu kali manfaat orang engkau bisyr rabbanaa lakal hamdu rabb mu puji allahumma riwayat mahmud allahumma rabbanaa wa lakal hamdu
517,cerita rasulullah shallallahu alaihi wasallam sabda imam samiallahu liman hamidah allahumma rabbana lakal hamdu ya allah rabb engkau puji barangsiapa malaikat dosa dosa ampun
518,cerita cerita cerita cerita nabi shallallahu alaihi wasallam sujud allahumma ghfir li warhamni waafini wahdini warzuqni ya allah anugerah ampun rahmat sejahtera rizki
519,cerita cerita berita dengar rasulullah shallallahu alaihi wasallam sabda barangsiapa wanita iman allah angkat kepala kaum laki laki angkat kepala khawatir lihat aurat kaum laki laki
520,cerita cerita sujud ruku duduk sujud rasulullah shallallahu alaihi wasallam
521,cerita hadits riwayat lengkap cerita perhati muhammad shallallahu alaihi wasallam abu kamil rasulullah shallallahu alaihi wasallam beliau shalat ruku sujud sujud itidal ruku sujud duduk sujud duduk beliau salam selesai shalat abu daud musaddad ruku itidal beliau rakaat sujud duduk sujud sujud duduk salam selesai shalat
